2022年01月27日 15時59分,27.5,28.5,28.6,23.8,23.3,24.1,24.1,24.2,24.2,24.3,23.8,24.0,23.9,23.9,23.9,23.8,23.8,23.8,23.7,23.7,23.9,24.1,24.1,23.7,23.8,24.0,24.0,24.0,23.8,23.6,23.9,24.0,23.9,24.2,23.8,23.9,23.9,23.8,23.7,23.6,23.8,24.0,24.1,23.7,23.7,24.0,24.0,24.1,23.7,23.8,24.0,23.8,23.7,23.9,23.9
2022年01月27日 16時00分,27.5,28.5,28.6,23.8,23.3,24.2,24.1,24.2,24.2,24.3,23.8,23.9,23.9,23.9,23.9,23.8,23.9,23.8,23.7,23.7,23.9,24.1,24.1,23.7,23.8,24.1,24.0,24.0,23.8,23.6,23.9,24.0,23.9,24.2,23.8,23.9,23.9,23.8,23.7,23.7,23.8,24.0,24.1,23.7,23.7,24.0,24.0,24.0,23.7,23.8,24.0,23.8,23.8,23.9,23.9
2022年01月27日 16時01分,27.5,28.5,28.6,23.8,23.3,24.2,24.1,24.2,24.2,24.3,23.8,23.9,23.9,23.9,23.9,23.8,23.9,23.8,23.7,23.7,23.9,24.1,24.1,23.7,23.9,24.0,24.0,24.0,23.8,23.6,23.9,24.0,23.9,24.3,23.8,23.9,23.9,23.8,23.8,23.7,23.9,24.0,24.1,23.7,23.7,24.0,24.0,24.0,23.7,23.8,24.0,23.8,23.8,23.9,23.9
2022年01月27日 16時02分,27.6,28.6,28.6,23.8,23.4,24.2,24.1,24.2,24.2,24.3,23.8,23.9,23.9,23.9,23.9,23.8,23.9,23.8,23.7,23.7,23.9,24.2,24.2,23.7,23.8,24.0,24.0,24.0,23.8,23.6,23.9,24.0,23.9,24.2,23.8,24.0,23.9,23.9,23.7,23.7,23.9,24.0,24.1,23.7,23.7,24.0,24.0,24.0,23.7,23.8,23.9,23.9,23.8,23.9,23.9
2022年01月27日 16時03分,27.5,28.5,28.6,23.8,23.4,24.2,24.1,24.3,24.2,24.3,23.8,24.0,23.9,24.0,23.9,23.8,23.9,23.8,23.7,23.7,23.9,24.2,24.2,23.7,23.8,24.0,24.0,24.0,23.8,23.6,23.9,24.0,24.0,24.2,23.8,24.0,23.9,23.8,23.7,23.7,23.9,24.0,24.1,23.7,23.8,24.0,24.0,24.1,23.7,23.8,23.9,23.8,23.8,23.9,23.9
2022年01月27日 16時04分,27.5,28.5,28.6,23.8,23.4,24.2,24.1,24.3,24.2,24.3,23.8,24.0,23.9,23.9,23.9,23.8,23.9,23.9,23.8,23.7,23.9,24.2,24.2,23.8,23.8,24.1,24.0,24.0,23.8,23.6,23.9,24.0,23.9,24.2,23.8,24.0,23.9,23.8,23.7,23.7,23.9,24.0,24.1,23.7,23.7,24.0,24.0,24.1,23.7,23.8,23.9,23.8,23.8,24.0,24.0
2022年01月27日 16時05分,27.5,28.5,28.6,23.9,23.4,24.2,24.1,24.3,24.2,24.3,23.8,24.0,23.9,23.9,23.9,23.8,23.9,23.9,23.8,23.7,23.9,24.2,24.2,23.7,23.9,24.1,24.0,24.0,23.8,23.6,23.9,24.0,23.9,24.3,23.8,24.0,23.9,23.8,23.7,23.7,23.9,24.0,24.1,23.8,23.7,24.0,24.0,24.1,23.7,23.8,24.0,23.8,23.7,24.0,23.9
2022年01月27日 16時06分,27.6,28.5,28.6,23.8,23.4,24.2,24.1,24.3,24.2,24.3,23.8,24.0,23.9,23.9,23.9,23.8,23.9,23.9,23.8,23.7,23.9,24.2,24.2,23.7,23.9,24.1,24.0,24.0,23.8,23.6,23.9,24.0,23.9,24.3,23.8,24.0,23.9,23.8,23.7,23.7,23.9,24.0,24.1,23.7,23.7,24.0,24.0,24.1,23.7,23.8,24.0,23.8,23.7,24.0,23.9
2022年01月27日 16時07分,27.6,28.5,28.6,23.8,23.4,24.2,24.1,24.3,24.2,24.4,23.8,24.0,23.9,24.0,23.9,23.8,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.7,23.9,24.1,24.1,24.0,23.8,23.6,24.0,24.0,24.0,24.3,23.8,24.0,23.9,23.8,23.7,23.7,23.9,24.1,24.1,23.7,23.8,24.0,24.0,24.1,23.7,23.8,24.0,23.8,23.7,24.0,23.9
2022年01月27日 16時08分,27.6,28.6,28.6,23.8,23.4,24.2,24.1,24.3,24.2,24.3,23.8,24.0,24.0,23.9,23.9,23.8,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.8,23.9,24.1,24.1,24.0,23.8,23.7,24.0,24.0,24.0,24.3,23.8,24.0,23.9,23.9,23.7,23.7,23.9,24.1,24.1,23.7,23.8,24.0,24.1,24.1,23.7,23.8,24.0,23.8,23.7,24.0,24.0
2022年01月27日 16時09分,27.6,28.6,28.6,23.9,23.4,24.2,24.1,24.3,24.2,24.3,23.9,24.0,24.0,23.9,23.9,23.8,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.8,23.9,24.1,24.1,24.0,23.9,23.7,24.0,24.0,24.0,24.3,23.8,24.0,23.9,23.8,23.7,23.7,23.9,24.1,24.1,23.8,23.8,24.0,24.1,24.1,23.7,23.8,24.0,23.8,23.7,24.0,24.0
2022年01月27日 16時10分,27.6,28.6,28.7,23.9,23.4,24.2,24.1,24.3,24.3,24.3,23.9,24.0,24.0,23.9,23.9,23.8,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.8,23.9,24.1,24.1,24.0,23.9,23.7,24.0,24.0,24.0,24.3,23.8,24.1,23.9,23.8,23.7,23.7,23.9,24.1,24.2,23.7,23.8,24.0,24.1,24.1,23.7,23.8,24.0,23.8,23.8,24.0,24.0
2022年01月27日 16時11分,27.6,28.6,28.7,23.9,23.4,24.2,24.1,24.3,24.2,24.3,23.9,24.0,24.0,24.0,23.9,23.8,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.8,23.9,24.1,24.1,24.0,23.9,23.7,24.0,24.0,24.0,24.3,23.8,24.0,23.9,23.8,23.8,23.7,23.9,24.1,24.1,23.7,23.8,24.1,24.1,24.2,23.7,23.9,24.0,23.8,23.8,24.0,24.0
2022年01月27日 16時12分,27.6,28.6,28.7,23.9,23.4,24.2,24.2,24.3,24.2,24.3,23.9,24.0,24.0,24.0,23.9,23.8,23.9,23.9,23.8,23.7,23.9,24.2,24.2,23.8,23.9,24.1,24.1,24.0,23.9,23.7,24.0,24.0,24.0,24.3,23.8,24.0,23.9,23.9,23.8,23.7,23.9,24.1,24.1,23.7,23.8,24.1,24.1,24.1,23.7,23.9,24.0,23.9,23.8,24.0,24.0
2022年01月27日 16時13分,27.6,28.6,28.7,23.9,23.4,24.2,24.2,24.3,24.2,24.4,23.9,24.0,23.9,24.0,23.9,23.8,23.9,23.9,23.8,23.7,23.9,24.2,24.2,23.8,24.0,24.1,24.1,24.0,23.9,23.7,24.0,24.0,24.0,24.3,23.8,24.0,23.9,23.9,23.8,23.7,24.0,24.1,24.1,23.8,23.8,24.1,24.1,24.1,23.7,23.9,24.0,23.8,23.8,24.0,24.0
2022年01月27日 16時14分,27.6,28.6,28.7,23.9,23.4,24.2,24.2,24.3,24.3,24.3,23.9,24.0,23.9,24.0,23.9,23.8,23.9,24.0,23.8,23.7,23.9,24.2,24.2,23.8,24.0,24.1,24.1,24.0,23.9,23.7,24.0,24.0,24.0,24.3,23.9,24.1,24.0,23.9,23.8,23.7,24.0,24.1,24.1,23.8,23.8,24.1,24.1,24.1,23.8,23.9,24.0,23.8,23.9,24.0,24.0
2022年01月27日 16時15分,27.6,28.6,28.7,24.0,23.4,24.2,24.2,24.3,24.3,24.3,23.9,24.1,23.9,24.0,23.9,23.8,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.8,24.0,24.1,24.1,24.1,23.9,23.7,24.0,24.0,24.0,24.3,23.9,24.1,24.0,23.9,23.8,23.7,24.0,24.2,24.1,23.8,23.9,24.1,24.1,24.1,23.8,23.9,24.0,23.8,23.8,24.0,24.0
2022年01月27日 16時16分,27.6,28.6,28.7,23.9,23.5,24.2,24.2,24.3,24.3,24.3,23.9,24.1,24.0,24.0,23.9,23.8,23.9,23.9,23.9,23.7,24.0,24.2,24.2,23.8,24.0,24.2,24.1,24.0,23.9,23.8,24.0,24.0,24.0,24.3,23.9,24.1,24.0,23.9,23.8,23.8,24.0,24.2,24.1,23.8,23.9,24.1,24.1,24.1,23.9,23.9,24.0,23.9,23.8,24.0,24.0
2022年01月27日 16時17分,27.5,28.5,28.6,23.9,23.5,24.2,24.2,24.3,24.3,24.4,23.9,24.1,24.0,24.0,24.0,23.9,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.8,24.0,24.2,24.2,24.0,23.9,23.8,24.1,24.0,24.0,24.3,23.9,24.1,24.0,23.9,23.8,23.8,24.0,24.2,24.1,23.9,24.0,24.1,24.1,24.1,23.9,24.0,24.0,23.9,23.8,24.0,24.0
2022年01月27日 16時18分,27.5,28.5,28.6,23.9,23.5,24.2,24.2,24.3,24.3,24.4,23.9,24.1,24.0,24.0,23.9,23.9,23.9,24.0,23.8,23.7,24.0,24.2,24.3,23.8,24.0,24.2,24.1,24.0,23.9,23.8,24.1,24.0,24.0,24.2,23.9,24.1,24.0,23.9,23.8,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.9,24.0,24.0,23.9,23.8,24.0,24.0
2022年01月27日 16時19分,27.5,28.5,28.6,23.9,23.4,24.2,24.2,24.3,24.2,24.4,23.9,24.1,24.0,24.0,23.9,23.9,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.8,24.0,24.1,24.1,24.0,23.9,23.8,24.1,24.0,24.0,24.2,23.9,24.1,23.9,23.9,23.8,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.9,24.0,24.0,23.8,23.8,23.9,23.9
2022年01月27日 16時20分,27.6,28.5,28.6,23.9,23.4,24.2,24.2,24.3,24.2,24.4,23.9,24.1,24.0,24.0,23.9,23.9,23.9,23.9,23.8,23.7,24.0,24.2,24.2,23.9,24.0,24.1,24.1,24.0,23.9,23.8,24.0,24.0,24.0,24.2,23.9,24.1,23.9,23.9,23.8,23.9,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.9,24.0,23.9,23.8,23.8,23.9,23.9
2022年01月27日 16時21分,27.6,28.5,28.6,23.9,23.4,24.2,24.2,24.3,24.2,24.4,24.0,24.1,24.0,24.0,23.9,23.9,23.9,23.9,23.8,23.7,24.1,24.2,24.2,23.8,24.0,24.1,24.2,24.0,23.9,23.8,24.0,24.0,24.0,24.2,23.9,24.1,23.9,23.9,23.9,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.0,24.1,23.9,24.0,23.9,23.8,23.8,23.9,23.9
2022年01月27日 16時22分,27.6,28.5,28.7,23.9,23.4,24.2,24.2,24.3,24.3,24.3,24.0,24.1,24.0,24.0,23.9,23.8,23.9,24.0,23.8,23.7,24.0,24.2,24.2,23.8,24.0,24.1,24.1,24.0,23.9,23.8,24.0,24.0,24.0,24.2,23.9,24.1,23.9,23.9,23.8,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.0,24.1,23.9,23.9,23.9,23.8,23.9,23.9,24.0
2022年01月27日 16時23分,27.6,28.5,28.7,23.9,23.4,24.2,24.2,24.3,24.3,24.3,24.0,24.1,24.0,24.0,23.9,23.8,23.9,24.0,23.8,23.8,24.0,24.2,24.2,23.8,24.0,24.1,24.1,24.0,23.9,23.8,24.1,24.0,24.0,24.3,23.9,24.1,23.9,23.9,23.8,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.0,24.1,23.9,23.9,24.0,23.8,23.9,23.9,24.0
2022年01月27日 16時24分,27.6,28.5,28.7,23.9,23.4,24.2,24.2,24.3,24.3,24.3,24.0,24.1,24.0,24.0,23.9,23.8,23.9,24.0,23.9,23.7,24.0,24.2,24.2,23.9,24.0,24.1,24.1,24.0,23.9,23.8,24.1,24.0,24.0,24.3,23.9,24.1,24.0,23.9,23.8,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.9,23.9,24.0,23.9,23.9,24.0,24.0
2022年01月27日 16時25分,27.6,28.5,28.7,23.9,23.4,24.2,24.2,24.3,24.3,24.4,24.1,24.1,24.0,24.0,24.0,23.9,23.9,24.0,23.9,23.7,24.1,24.2,24.2,23.8,24.0,24.1,24.1,24.1,23.9,23.8,24.1,24.0,24.0,24.3,23.9,24.1,24.0,23.9,23.9,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.8,23.9,24.0,23.9,23.9,24.0,24.0
2022年01月27日 16時26分,27.6,28.6,28.7,23.9,23.4,24.3,24.2,24.3,24.3,24.4,24.0,24.1,24.1,24.0,24.0,23.9,23.9,24.0,23.9,23.7,24.1,24.2,24.2,23.8,24.0,24.1,24.1,24.1,23.9,23.8,24.1,24.1,24.0,24.3,23.9,24.1,24.0,24.0,23.9,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.8,23.9,24.0,23.9,23.9,24.0,24.0
2022年01月27日 16時27分,27.6,28.6,28.7,23.9,23.4,24.3,24.2,24.3,24.3,24.4,24.0,24.1,24.0,24.0,24.0,23.9,23.9,24.0,23.9,23.7,24.1,24.2,24.2,23.8,24.0,24.1,24.1,24.1,23.9,23.8,24.1,24.1,24.0,24.3,23.9,24.1,24.0,23.9,23.9,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.8,23.9,24.0,23.9,23.9,24.0,24.0
2022年01月27日 16時28分,27.6,28.6,28.7,23.9,23.5,24.3,24.2,24.3,24.3,24.3,24.0,24.1,24.0,24.0,24.0,23.9,24.0,24.0,23.9,23.7,24.0,24.3,24.2,23.8,24.0,24.2,24.1,24.1,23.9,23.8,24.1,24.1,24.0,24.3,23.9,24.1,24.0,23.9,23.8,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.9,23.9,24.0,23.9,23.9,24.0,24.0
2022年01月27日 16時29分,27.6,28.6,28.7,23.9,23.4,24.3,24.2,24.3,24.3,24.3,24.0,24.1,24.0,24.0,24.0,23.9,24.0,24.0,23.9,23.8,24.0,24.3,24.2,23.8,24.0,24.2,24.1,24.1,23.9,23.8,24.1,24.1,24.0,24.3,23.9,24.1,24.0,23.9,23.8,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.9,24.0,24.0,23.9,23.8,24.0,24.0
2022年01月27日 16時30分,27.6,28.6,28.7,23.9,23.4,24.3,24.2,24.3,24.3,24.3,24.0,24.1,24.1,24.0,24.0,23.9,24.0,24.0,23.9,23.8,24.0,24.3,24.3,23.9,24.0,24.2,24.1,24.1,23.9,23.8,24.1,24.1,24.0,24.3,23.9,24.1,24.0,23.9,23.8,23.8,24.0,24.1,24.1,23.9,23.9,24.1,24.1,24.1,23.9,24.0,24.0,23.9,23.8,24.0,24.0
2022年01月27日 16時31分,27.6,28.6,28.7,23.9,23.4,24.3,24.2,24.3,24.3,24.4,24.0,24.1,24.0,24.0,24.0,23.9,24.0,24.0,23.9,23.8,24.0,24.3,24.2,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.0,24.4,23.9,24.1,24.0,23.9,23.9,23.8,24.0,24.2,24.1,23.9,23.9,24.1,24.1,24.2,23.8,24.0,24.0,23.9,23.8,24.0,24.0
2022年01月27日 16時32分,27.6,28.7,28.7,23.9,23.5,24.3,24.2,24.3,24.3,24.4,24.0,24.1,24.0,24.0,24.0,23.9,24.0,24.0,23.9,23.8,24.0,24.3,24.2,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.0,24.3,24.0,24.1,24.0,24.0,23.9,23.8,24.0,24.2,24.2,23.9,23.9,24.1,24.1,24.2,23.8,24.0,24.0,23.9,23.9,24.1,24.0
2022年01月27日 16時33分,27.6,28.6,28.7,24.0,23.5,24.3,24.2,24.3,24.3,24.4,24.0,24.2,24.0,24.0,24.0,23.9,24.0,24.0,23.9,23.8,24.1,24.3,24.2,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.3,23.9,24.1,24.0,24.0,23.9,23.8,24.0,24.2,24.2,23.9,23.9,24.1,24.1,24.2,23.8,24.0,24.0,23.9,23.9,24.1,24.0
2022年01月27日 16時34分,27.6,28.6,28.7,24.0,23.5,24.3,24.2,24.3,24.3,24.4,24.0,24.2,24.1,24.0,24.0,23.9,24.0,24.0,23.9,23.8,24.1,24.3,24.2,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.3,23.9,24.1,24.0,24.0,23.9,23.8,24.0,24.2,24.2,23.9,23.9,24.1,24.2,24.1,23.9,24.0,24.0,24.0,23.9,24.1,24.0
2022年01月27日 16時35分,27.6,28.6,28.7,24.0,23.5,24.3,24.2,24.3,24.3,24.4,24.0,24.2,24.1,24.1,24.0,23.9,24.0,24.0,23.9,23.8,24.1,24.3,24.2,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.3,23.9,24.1,24.0,23.9,23.9,23.8,24.0,24.2,24.2,23.9,23.9,24.1,24.2,24.1,23.9,24.0,24.0,23.9,23.9,24.1,24.0
2022年01月27日 16時36分,27.6,28.6,28.7,24.0,23.5,24.3,24.2,24.3,24.3,24.4,24.0,24.2,24.1,24.1,24.0,23.9,24.0,24.0,23.9,23.8,24.1,24.3,24.2,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.3,24.0,24.1,24.1,23.9,23.9,23.8,24.0,24.2,24.2,23.9,23.9,24.1,24.2,24.1,23.9,24.0,24.0,23.9,23.9,24.1,24.1
2022年01月27日 16時37分,27.6,28.6,28.7,24.0,23.5,24.3,24.2,24.3,24.3,24.4,24.0,24.2,24.1,24.1,24.0,23.9,24.0,24.0,23.9,23.8,24.1,24.3,24.2,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.4,24.0,24.1,24.1,23.9,23.9,23.8,24.1,24.2,24.2,23.9,23.9,24.1,24.2,24.2,23.9,24.0,24.0,23.9,23.9,24.1,24.1
2022年01月27日 16時38分,27.7,28.7,28.7,24.0,23.5,24.3,24.3,24.3,24.3,24.4,24.0,24.2,24.1,24.1,24.0,23.9,24.1,24.0,23.9,23.8,24.1,24.3,24.3,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.4,24.0,24.2,24.1,24.0,23.9,23.8,24.0,24.1,24.2,23.9,23.9,24.1,24.2,24.2,23.9,24.0,24.0,23.9,23.9,24.1,24.1
2022年01月27日 16時39分,27.6,28.7,28.7,24.0,23.5,24.3,24.2,24.4,24.3,24.4,24.0,24.2,24.1,24.1,24.0,24.0,24.0,24.0,23.9,23.8,24.1,24.3,24.3,23.9,24.0,24.2,24.2,24.2,24.0,23.8,24.1,24.1,24.1,24.4,24.0,24.1,24.0,24.0,23.9,23.8,24.0,24.1,24.2,23.9,23.9,24.1,24.2,24.2,23.9,24.0,24.0,23.9,23.9,24.1,24.1
2022年01月27日 16時40分,27.6,28.7,28.7,24.0,23.5,24.3,24.2,24.4,24.3,24.4,24.0,24.2,24.1,24.1,24.0,24.0,24.0,24.0,23.9,23.8,24.1,24.3,24.3,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.3,24.0,24.1,24.0,24.0,23.9,23.8,24.0,24.1,24.2,23.9,23.9,24.1,24.2,24.2,23.9,24.0,24.0,23.9,23.9,24.1,24.1
2022年01月27日 16時41分,27.6,28.7,28.7,24.0,23.5,24.3,24.2,24.4,24.3,24.4,24.0,24.2,24.1,24.1,24.1,24.0,24.0,24.0,23.9,23.9,24.1,24.3,24.3,23.9,24.0,24.2,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.3,23.9,24.1,24.0,24.0,23.9,23.8,24.0,24.2,24.2,23.9,23.9,24.2,24.2,24.2,23.9,24.0,24.0,23.9,23.9,24.1,24.1
2022年01月27日 16時42分,27.6,28.7,28.8,24.0,23.5,24.3,24.3,24.4,24.3,24.4,24.0,24.2,24.1,24.1,24.1,24.0,24.1,24.0,23.9,23.9,24.1,24.4,24.3,23.9,24.0,24.3,24.2,24.1,24.0,23.8,24.1,24.1,24.1,24.3,23.9,24.2,24.1,24.0,23.9,23.8,24.0,24.2,24.2,23.9,23.9,24.2,24.2,24.2,23.9,24.0,24.0,24.0,23.9,24.1,24.1
2022年01月27日 16時43分,27.6,28.7,28.8,24.0,23.5,24.3,24.3,24.4,24.3,24.4,24.0,24.2,24.1,24.1,24.1,24.0,24.0,24.0,23.9,23.9,24.1,24.4,24.3,23.9,24.0,24.2,24.2,24.2,24.0,23.8,24.1,24.1,24.1,24.4,23.9,24.2,24.1,24.0,23.9,23.8,24.1,24.2,24.2,23.9,23.9,24.2,24.2,24.2,23.9,24.0,24.1,24.0,23.9,24.1,24.1
2022年01月27日 16時44分,27.7,28.7,28.8,24.0,23.5,24.3,24.3,24.4,24.3,24.4,24.0,24.2,24.1,24.1,24.0,24.0,24.0,24.0,23.9,23.9,24.1,24.4,24.3,23.9,24.0,24.2,24.2,24.2,24.0,23.8,24.1,24.2,24.1,24.4,24.0,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.2,23.9,23.9,24.2,24.2,24.2,23.9,24.0,24.1,24.0,23.9,24.2,24.1
2022年01月27日 16時45分,27.7,28.7,28.8,24.0,23.5,24.3,24.3,24.4,24.3,24.4,24.0,24.2,24.1,24.1,24.0,24.0,24.0,24.0,23.9,23.9,24.1,24.4,24.3,23.9,24.0,24.2,24.2,24.2,24.0,23.8,24.1,24.2,24.1,24.4,23.9,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.2,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,23.9,24.2,24.1
2022年01月27日 16時46分,27.7,28.8,28.8,24.0,23.5,24.3,24.3,24.4,24.4,24.4,24.0,24.2,24.1,24.1,24.0,24.0,24.1,24.0,23.9,23.9,24.1,24.4,24.3,23.9,24.0,24.2,24.2,24.2,24.0,23.8,24.1,24.2,24.1,24.4,23.9,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.3,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,23.9,24.2,24.1
2022年01月27日 16時47分,27.7,28.8,28.8,24.0,23.5,24.3,24.2,24.4,24.4,24.5,24.1,24.2,24.1,24.1,24.0,24.0,24.1,24.0,23.9,23.9,24.1,24.3,24.3,23.9,24.0,24.2,24.2,24.2,24.0,23.8,24.1,24.2,24.1,24.5,23.9,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.2,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,23.9,24.1,24.1
2022年01月27日 16時48分,27.7,28.8,28.8,24.0,23.5,24.3,24.2,24.4,24.4,24.4,24.1,24.2,24.1,24.1,24.0,24.0,24.1,24.0,23.9,23.9,24.1,24.3,24.3,23.9,24.0,24.3,24.2,24.2,24.0,23.8,24.1,24.2,24.1,24.4,23.9,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.2,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.1,24.1
2022年01月27日 16時49分,27.7,28.8,28.8,24.0,23.5,24.3,24.2,24.4,24.4,24.4,24.1,24.2,24.1,24.1,24.1,24.0,24.1,24.0,23.9,23.9,24.2,24.3,24.3,23.9,24.1,24.3,24.2,24.2,24.1,23.8,24.1,24.2,24.1,24.4,23.9,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.2,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.1,24.1
2022年01月27日 16時50分,27.7,28.8,28.8,24.0,23.5,24.4,24.3,24.4,24.4,24.4,24.1,24.2,24.1,24.1,24.1,24.0,24.1,24.0,24.0,23.9,24.1,24.4,24.3,23.9,24.0,24.3,24.2,24.2,24.1,23.8,24.1,24.2,24.1,24.4,24.0,24.2,24.1,24.1,23.9,23.9,24.1,24.2,24.3,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.2,24.1
2022年01月27日 16時51分,27.7,28.8,28.8,24.0,23.5,24.4,24.3,24.4,24.3,24.5,24.1,24.2,24.1,24.1,24.1,24.0,24.1,24.0,23.9,23.9,24.1,24.4,24.3,23.9,24.0,24.3,24.2,24.2,24.1,23.8,24.1,24.2,24.1,24.5,24.0,24.2,24.1,24.0,23.9,23.8,24.1,24.2,24.3,23.9,24.0,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.2,24.1
2022年01月27日 16時52分,27.7,28.8,28.8,24.0,23.5,24.4,24.3,24.4,24.3,24.5,24.1,24.2,24.2,24.1,24.1,24.0,24.1,24.1,23.9,23.9,24.1,24.4,24.4,23.9,24.0,24.3,24.2,24.2,24.0,23.8,24.1,24.2,24.1,24.5,24.0,24.2,24.1,24.0,23.9,23.8,24.1,24.2,24.3,23.9,24.0,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.2,24.1
2022年01月27日 16時53分,27.7,28.8,28.8,24.1,23.5,24.4,24.3,24.4,24.3,24.5,24.1,24.2,24.2,24.1,24.1,24.0,24.1,24.0,23.9,23.9,24.1,24.4,24.3,23.9,24.0,24.2,24.2,24.2,24.0,23.8,24.1,24.2,24.1,24.5,24.0,24.2,24.1,24.0,24.0,23.8,24.1,24.2,24.3,23.9,24.0,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.2,24.1
2022年01月27日 16時54分,27.7,28.8,28.8,24.1,23.5,24.4,24.3,24.4,24.4,24.5,24.1,24.2,24.2,24.1,24.1,24.0,24.1,24.0,24.0,23.9,24.1,24.4,24.3,23.9,24.0,24.2,24.2,24.2,24.0,23.8,24.1,24.2,24.1,24.5,24.0,24.2,24.1,24.1,23.9,23.9,24.1,24.2,24.3,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.2,24.1
2022年01月27日 16時55分,27.6,28.8,28.8,24.1,23.5,24.4,24.3,24.4,24.4,24.5,24.1,24.2,24.1,24.2,24.1,24.0,24.1,24.0,24.0,23.9,24.1,24.4,24.3,23.9,24.0,24.2,24.3,24.2,24.0,23.8,24.2,24.2,24.1,24.5,24.0,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.3,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.2,24.1
2022年01月27日 16時56分,27.6,28.8,28.8,24.1,23.6,24.4,24.4,24.4,24.4,24.4,24.1,24.2,24.1,24.2,24.1,24.0,24.1,24.1,24.0,23.9,24.1,24.4,24.4,24.0,24.0,24.2,24.2,24.2,24.0,23.8,24.2,24.2,24.1,24.5,24.0,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.3,23.9,23.9,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.2,24.2
2022年01月27日 16時57分,27.5,28.5,28.5,24.1,23.5,24.4,24.4,24.4,24.4,24.4,24.1,24.2,24.1,24.2,24.1,24.0,24.1,24.1,24.0,23.9,24.1,24.4,24.4,24.0,24.0,24.2,24.2,24.2,24.1,23.8,24.2,24.2,24.2,24.5,24.0,24.2,24.1,24.0,23.9,23.9,24.1,24.2,24.3,23.9,24.0,24.2,24.2,24.3,23.9,24.1,24.2,24.0,24.0,24.1,24.1
2022年01月27日 16時58分,27.4,28.3,28.3,24.0,23.5,24.4,24.4,24.4,24.4,24.4,24.1,24.2,24.2,24.2,24.1,24.0,24.1,24.1,24.0,23.9,24.1,24.4,24.4,24.0,24.0,24.3,24.2,24.2,24.0,23.8,24.2,24.2,24.2,24.4,24.0,24.2,24.1,24.1,23.9,23.9,24.1,24.2,24.3,23.9,24.0,24.2,24.2,24.3,23.9,24.0,24.1,24.0,24.0,24.1,24.1
